1, 'Facility1', 8491, 101301, 'coor'
1, 'Facility1', 11712, 101301, 'coor'
1, 'Facility1', 9252, 101301, 'coor'
1, 'Facility1', 9379, 101301, 'coor'
2, 'Facility2', 9205, 101300, 'coor'
2, 'Facility2', 9289, 101300, 'coor'
2, 'Facility2', 10670, 101300, 'coor'
2, 'Facility2', 11225, 101300, 'coor'
2, 'Facility2', 8267, 101300, 'coor'
3, 'Facility3', 9842, 101303, 'coor'
3, 'Facility3', 9780, 101303, 'coor'
3, 'Facility3', 10224, 101303, 'coor'
3, 'Facility3', 8604, 101303, 'coor'
3, 'Facility3', 8762, 101303, 'coor'
3, 'Facility3', 8541, 101303, 'coor'
3, 'Facility3', 8838, 101303, 'coor'
3, 'Facility3', 9932, 101303, 'coor'
4, 'Facility4', 9432, 101302, 'coor'
4, 'Facility4', 11179, 101302, 'coor'
4, 'Facility4', 10677, 101302, 'coor'
4, 'Facility4', 11593, 101302, 'coor'
4, 'Facility4', 9354, 101302, 'coor'
4, 'Facility4', 10725, 101302, 'coor'
4, 'Facility4', 8286, 101302, 'coor'
4, 'Facility4', 10206, 101302, 'coor'
4, 'Facility4', 8657, 101302, 'coor'
5, 'Facility5', 10859, 101297, 'coor'
5, 'Facility5', 11316, 101297, 'coor'
5, 'Facility5', 10784, 101297, 'coor'
5, 'Facility5', 9779, 101297, 'coor'
6, 'Facility6', 11128, 101296, 'coor'
6, 'Facility6', 11615, 101296, 'coor'
6, 'Facility6', 10886, 101296, 'coor'
6, 'Facility6', 9955, 101296, 'coor'
6, 'Facility6', 10651, 101296, 'coor'
6, 'Facility6', 10689, 101296, 'coor'
6, 'Facility6', 11709, 101296, 'coor'
6, 'Facility6', 9246, 101296, 'coor'
6, 'Facility6', 9966, 101296, 'coor'
6, 'Facility6', 11486, 101296, 'coor'
7, 'Facility7', 8771, 101299, 'coor'
7, 'Facility7', 8578, 101299, 'coor'
7, 'Facility7', 10054, 101299, 'coor'
7, 'Facility7', 11443, 101299, 'coor'
7, 'Facility7', 8358, 101299, 'coor'
7, 'Facility7', 8119, 101299, 'coor'
7, 'Facility7', 8977, 101299, 'coor'
7, 'Facility7', 10232, 101299, 'coor'
7, 'Facility7', 9826, 101299, 'coor'
7, 'Facility7', 11536, 101299, 'coor'
8, 'Facility8', 10429, 101298, 'coor'
8, 'Facility8', 8882, 101298, 'coor'
8, 'Facility8', 8797, 101298, 'coor'
8, 'Facility8', 9766, 101298, 'coor'
8, 'Facility8', 10761, 101298, 'coor'
8, 'Facility8', 8076, 101298, 'coor'
8, 'Facility8', 8171, 101298, 'coor'
9, 'Facility9', 9938, 101309, 'coor'
9, 'Facility9', 9866, 101309, 'coor'
9, 'Facility9', 8079, 101309, 'coor'
9, 'Facility9', 10812, 101309, 'coor'
9, 'Facility9', 9512, 101309, 'coor'
9, 'Facility9', 8087, 101309, 'coor'
10, 'Facility10', 8843, 101308, 'coor'
10, 'Facility10', 9522, 101308, 'coor'
10, 'Facility10', 9105, 101308, 'coor'
10, 'Facility10', 9906, 101308, 'coor'
11, 'Facility11', 8556, 101311, 'coor'
11, 'Facility11', 10759, 101311, 'coor'
11, 'Facility11', 8156, 101311, 'coor'
11, 'Facility11', 9732, 101311, 'coor'
11, 'Facility11', 10695, 101311, 'coor'
11, 'Facility11', 9755, 101311, 'coor'
12, 'Facility12', 8958, 101310, 'coor'
12, 'Facility12', 11641, 101310, 'coor'
12, 'Facility12', 9956, 101310, 'coor'
12, 'Facility12', 8526, 101310, 'coor'
12, 'Facility12', 11432, 101310, 'coor'
12, 'Facility12', 10635, 101310, 'coor'
12, 'Facility12', 11008, 101310, 'coor'
12, 'Facility12', 9459, 101310, 'coor'
13, 'Facility13', 8072, 101305, 'coor'
13, 'Facility13', 10945, 101305, 'coor'
13, 'Facility13', 8356, 101305, 'coor'
