1, 1, 9, 103, '2004-7'
2, 1, 9, 64, '2000-7'
3, 2, 3, 105, '2014-1'
4, 3, 8, 55, '2002-3'
5, 4, 9, 87, '2010-10'
6, 4, 10, 79, '2002-1'
7, 5, 6, 42, '2008-12'
8, 6, 2, 56, '2014-3'
9, 7, 2, 110, '2009-4'
10, 8, 7, 57, '2014-5'
11, 9, 9, 59, '2005-9'
12, 9, 3, 118, '2005-7'
13, 10, 3, 82, '2010-5'
14, 11, 4, 114, '2010-2'
15, 12, 5, 73, '2002-9'
16, 13, 8, 99, '2006-9'
17, 14, 9, 117, '2001-2'
18, 14, 1, 119, '2007-2'
19, 15, 6, 110, '2012-6'
20, 17, 8, 47, '2010-4'
21, 17, 10, 120, '2006-5'
22, 16, 3, 74, '2008-6'
23, 16, 7, 67, '2003-9'
24, 19, 9, 115, '2013-1'
25, 19, 3, 58, '2008-3'
26, 18, 9, 96, '2011-9'
27, 21, 4, 84, '2000-4'
28, 20, 7, 73, '2002-7'
29, 20, 10, 67, '2014-9'
30, 23, 1, 97, '2002-9'
31, 22, 5, 77, '2010-2'
32, 25, 4, 77, '2009-5'
33, 24, 8, 89, '2009-1'
34, 24, 1, 75, '2000-2'
35, 27, 5, 118, '2003-4'
36, 27, 6, 75, '2011-3'
37, 26, 10, 73, '2014-11'
38, 26, 2, 100, '2014-10'
39, 29, 9, 69, '2006-8'
40, 28, 1, 70, '2000-12'
41, 31, 8, 46, '2008-8'
42, 30, 4, 77, '2007-5'
43, 34, 7, 54, '2010-7'
44, 35, 7, 73, '2001-10'
45, 35, 8, 89, '2000-2'
46, 32, 7, 94, '2001-2'
47, 33, 8, 58, '2001-12'
48, 33, 9, 118, '2010-1'
49, 38, 4, 58, '2010-10'
50, 38, 6, 59, '2003-1'
51, 39, 5, 98, '2008-4'
52, 39, 3, 61, '2014-10'
53, 36, 10, 89, '2011-3'
54, 36, 1, 112, '2014-1'
55, 37, 7, 82, '2009-11'
56, 42, 4, 100, '2006-9'
57, 43, 2, 87, '2007-4'
58, 40, 2, 101, '2013-6'
59, 41, 9, 115, '2007-5'
60, 41, 5, 40, '2001-10'
61, 46, 8, 60, '2012-10'
62, 47, 9, 59, '2009-11'
63, 47, 8, 96, '2007-4'
64, 44, 10, 42, '2000-4'
65, 45, 5, 45, '2008-4'
66, 45, 6, 69, '2014-9'
67, 51, 1, 52, '2006-10'
68, 50, 4, 60, '2009-4'
69, 50, 7, 101, '2008-12'
70, 49, 3, 77, '2004-12'
71, 49, 5, 95, '2012-3'
72, 48, 8, 107, '2008-12'
73, 48, 8, 71, '2004-3'
74, 55, 7, 74, '2009-4'
75, 55, 3, 46, '2014-7'
76, 54, 4, 55, '2003-5'
77, 53, 5, 97, '2002-12'
78, 52, 3, 73, '2003-4'
79, 52, 4, 107, '2008-10'
80, 59, 8, 51, '2010-12'
81, 59, 9, 63, '2005-9'
82, 58, 9, 63, '2004-7'
83, 58, 6, 87, '2002-4'
84, 57, 8, 103, '2008-9'
85, 57, 6, 60, '2009-3'
86, 56, 7, 98, '2010-7'
87, 63, 6, 118, '2014-4'
88, 63, 2, 94, '2004-6'
89, 62, 7, 98, '2002-10'
90, 62, 7, 114, '2001-11'
91, 61, 10, 111, '2007-8'
92, 61, 9, 76, '2011-2'
93, 60, 9, 113, '2004-2'
94, 68, 10, 87, '2009-10'
95, 68, 6, 114, '2013-8'
96, 69, 4, 65, '2013-5'
97, 70, 4, 53, '2013-8'
98, 71, 1, 119, '2003-10'
99, 71, 1, 116, '2008-8'
100, 64, 5, 47, '2012-1'
101, 64, 6, 51, '2014-12'
102, 65, 8, 116, '2003-4'
103, 65, 7, 99, '2007-4'
104, 66, 10, 71, '2010-11'
105, 67, 5, 109, '2008-8'
106, 67, 1, 97, '2009-9'
107, 76, 1, 71, '2007-3'
108, 76, 3, 89, '2012-8'
109, 77, 10, 48, '2001-6'
110, 77, 3, 42, '2005-5'
111, 78, 2, 112, '2000-12'
112, 78, 5, 111, '2003-8'
113, 79, 1, 97, '2005-8'
114, 72, 6, 63, '2002-4'
